"id","name","installed_capacity_MW","pumping_MW","type","country_code","lat","lon","dam_height_m","volume_Mm3","storage_capacity_MWh","avg_annual_generation_GWh"
"H2339","Valmara",0.95,"","HROR","CH",45.93944539,8.977679677,"","","",""
"H234","Harrsele",210,"","HROR","SE",64.000342,19.566667,29,4.8,"",968
"H2340","Lunschania",0.94,"","HROR","CH",46.66015035,9.188230385,"","","",""
"H2341","Brummbach braunwald",0.93,"","HROR","CH",46.93860819,8.983050615,"","","",""
"H2342","Diesbach linth",0.93,"","HROR","CH",46.95112776,9.028082335,"","","",""
"H2343","Mühlenplatz",0.93,"","HROR","CH",47.05173377,8.301996655,"","","",""
"H2344","Pont neuf",0.93,"","HROR","CH",46.07318487,7.055427017,"","","",""
"H2345","Haslen",0.92,"","HROR","CH",46.9838748,9.060341551,"","","",""
"H2346","Moutier",0.92,"","HROR","CH",47.26568755,7.349039421,"","","",""
"H2347","Tarasp ischla",0.92,"","HROR","CH",46.78990298,10.283756,"","","",""
"H2348","Torrent soi",0.92,"","HROR","CH",46.18603087,6.891049703,"","","",""
"H2349","Giessbach",0.9,"","HROR","CH",46.73444273,8.018887644,"","","",""
"H2350","Lauenen louibach",0.9,"","HROR","CH",46.42415333,7.318313953,"","","",""
"H2351","Preda bergün",0.9,"","HROR","CH",46.58745777,9.77845017,"","","",""
"H2352","Realp",0.9,"","HROR","CH",46.59934559,8.502297468,"","","",""
"H2353","Schwanden f,blumer",0.9,"","HROR","CH",46.99379408,9.077735512,"","","",""
"H2354","Rütiberg obersee",0.89,"","HROR","CH",47.09360042,9.03731544,"","","",""
"H2355","Flims felsbach karstwasser",0.88,"","HROR","CH",46.83409051,9.317652494,"","","",""
"H2356","Malters ettisbühl",0.87,"","HROR","CH",47.03828553,8.165593221,"","","",""
"H2357","Charmey tzintre",0.86,"","HROR","CH",46.61183292,7.176913,"","","",""
"H2358","Rütiberg brändbach",0.85,"","HROR","CH",47.09360042,9.03731544,"","","",""
"H2359","Herrentöbeli",0.84,"","HROR","CH",47.24477572,9.177916787,"","","",""
"H2360","Sigirino monteceneri",0.84,"","HROR","CH",46.07743351,8.912533687,"","","",""
"H2361","Widen",0.83,"","HROR","CH",47.56471365,9.077284716,"","","",""
"H2362","Interlaken",0.82,"","HROR","CH",46.68264098,7.850107299,"","","",""
"H2363","Mühlefuhr",0.82,"","HROR","CH",47.02656246,9.082684112,"","","",""
"H2364","Saxettal kammri",0.8,"","HROR","CH",46.65762105,7.853444546,"","","",""
"H2365","Stroppel untersiggenthal",0.8,"","HROR","CH",47.50273844,8.240296477,"","","",""
"H2366","Thorenberg",0.79,"","HROR","CH",47.05257646,8.248047048,"","","",""
"H2367","Markovci",0.775,"","HROR","SI",46.38817,15.92648,"","","",4.74
"H2368","Moulinets sur l'orbe",0.77,"","HROR","CH",46.72096978,6.532299496,"","","",""
"H2369","Oberems borterbach",0.75,"","HROR","CH",46.24803169,7.709382581,"","","",""
"H237","KWO Produktion_2 - Innertkirchen 1 Hydroelectric Power Plant Switzerland",205,"","HDAM","CH",46.716999,8.228,"",14,21900,""
"H2370","Talbach",0.75,"","HROR","CH",47.1105411,9.270551756,"","","",""
"H2371","Walzmühle",0.74,"","HROR","CH",47.02334749,8.394576485,"","","",""
"H2372","Rivaz le forestay",0.73,"","HROR","CH",46.47464253,6.777709048,"","","",""
"H2373","Beulet",0.72,"","HROR","CH",46.26823257,7.421004065,"","","",""
"H2374","Gsteig",0.72,"","HROR","CH",46.38522809,7.268614256,"","","",""
"H2375","Laufen wasserfall",0.72,"","HROR","CH",47.41968988,7.501173026,"","","",""
"H2376","Rasse",0.72,"","HROR","CH",46.18132572,7.009207464,"","","",""
"H2377","Igiser mülbach landquart",0.71,"","HROR","CH",46.95480199,9.566830333,"","","",""
"H2378","Rabiusawerk",0.71,"","HROR","CH",46.84043063,9.542505418,"","","",""
"H2379","Stollen",0.71,"","HROR","CH",47.03376162,8.237237617,"","","",""
"H2380","Frauenkirch",0.7,"","HROR","CH",46.76886862,9.805581123,"","","",""
"H2381","Thur",0.7,"","HROR","CH",47.55027583,9.142744634,"","","",""
"H2382","Jenins",0.694,"","HROR","CH",46.99317803,9.554806522,"","","",""
"H2383","Buchs tobeläckerli",0.69,"","HROR","CH",47.15623169,9.464565489,"","","",""
"H2384","Krauchbachwerk",0.64,"","HROR","CH",46.95615284,9.159765348,"","","",""
"H2385","Manegg",0.64,"","HROR","CH",47.33872649,8.520877823,"","","",""
"H2386","Lochmühle",0.63,"","HROR","CH",47.46032554,9.439798119,"","","",""
"H2388","Freienstein",0.6,"","HROR","CH",47.52869236,8.587030917,"","","",""
"H2389","Ingenbohl",0.6,"","HROR","CH",47.00463378,8.611982099,"","","",""
"H2390","Sauterôt hérémence fmdb",0.6,"","HROR","CH",46.17071741,7.40783043,"","","",""
"H2391","Töbeli",0.6,"","HROR","CH",47.1248957,9.328650448,"","","",""
"H2392","Arbaz comba energies",0.59,"","HROR","CH",46.26821778,7.378847861,"","","",""
"H2393","C, h, ahedillo",0.59,"","HROR","CH",47.44280863,7.593472467,"","","",""
"H2394","Riedji",0.59,"","HROR","CH",46.23935966,7.890063308,"","","",""
"H2395","Am,de dotation d'oelberg",0.58,"","HROR","CH",46.79873405,7.165914943,"","","",""
"H2396","Arbaz sionne energie",0.58,"","HROR","CH",46.2464389,7.363183375,"","","",""
"H2397","Hard wülflingen",0.58,"","HROR","CH",47.51790559,8.673767584,"","","",""
"H2398","Niedergesteln",0.58,"","HROR","CH",46.31421053,7.786176574,"","","",""
"H2399","Pilgersteg",0.56,"","HROR","CH",47.26886719,8.87219842,"","","",""
"H24","Bissorte Hydroelectric 1/2/3",825,600,"HPHS","FR",45.202,6.585,1160,39.5,3150,1690
"H240","Carrapatelo Carrapatelo - G1 - Carrapatelo Hydroelectric Power Plant Portugal",201,"","HROR","PT",41.0849,-8.1306,"","","",806.1
"H2400","Büttenen",0.55,"","HROR","CH",47.44280863,7.593472467,"","","",""
"H2401","Chriz",0.55,"","HROR","CH",46.30178188,7.790899627,"","","",""
"H2402","Mels halde",0.55,"","HROR","CH",47.04454494,9.414273353,"","","",""
"H2403","Twkw nessel u, mittubäch",0.55,"","HROR","CH",46.28929892,8.024783615,"","","",""
"H2404","Floriffoux",0.540858921,"","HROR","BE",50.4468,4.7767,"","","",""
"H2405","Bruggmühle",0.54,"","HROR","CH",47.34973098,8.339246074,"","","",""
"H2406","Äsch",0.52,"","HROR","CH",46.8652358,8.810286832,"","","",""
"H2407","V, kozmálovce",0.52,"","HROR","SK",48.26891,18.52822,"","","",""
"H2408","Fabrica vella",0.52,"","HROR","CH",47.00714738,8.647151203,"","","",""
"H2409","Uznaberg uznach",0.51,"","HROR","CH",47.23115989,8.964298631,"","","",""
"H1649","Porabka Porabka Hydroelectric Power Plant Poland - Porabka Hydroelectric Power Plant Poland",11,"","HDAM","PL",49.8073,19.202,"","","",""
"H2410","Biberist",0.5,"","HROR","CH",47.18352916,7.569110046,"","","",""
"H2411","Boudry les essert",0.5,"","HROR","CH",46.95087683,6.842906442,"","","",""
"H2412","Engstlige",0.5,"","HROR","CH",46.50688758,7.58273413,"","","",""
"H2413","Gerlafingen",0.5,"","HROR","CH",47.1558501,7.544779979,"","","",""
"H2414","Linthkraft stiftung",0.5,"","HROR","CH",46.92007484,8.996305732,"","","",""
"H2415","Plancanin",0.5,"","HROR","CH",46.36389665,9.712656222,"","","",""
"H2416","Schwanden sne",0.5,"","HROR","CH",46.994725,9.081840345,"","","",""
"H1898","Gaur GAUR-1",7,"","HROR","UK",56.682999,-4.513,"","","",21
"H2418","Balavaud",0.48,"","HROR","CH",46.22094907,7.256688856,"","","",""
"H2419","Erlenholz",0.48,"","HROR","CH",47.45722642,9.368049001,"","","",""
"H1664","Stübing",12,"","HROR","AT",47.175225,15.320385,"","","",""
"H2420","Saxettal geissbrunnen",0.48,"","HROR","CH",46.62837814,7.829977571,"","","",""
"H2421","Sennhof",0.47,"","HROR","CH",47.46617504,8.756136879,"","","",""
"H2422","Turbinage jora afforêts",0.47,"","HROR","CH",46.19115704,7.199796484,"","","",""
"H2423","Turbinage salvan et vernayaz",0.46,"","HROR","CH",46.13383283,7.034684809,"","","",""
"H2424","Zour",0.46,"","HROR","CH",46.27449779,7.352895558,"","","",""
"H2425","Blatten",0.45,"","HROR","CH",46.42294306,7.822124202,"","","",""
"H2426","Gérignoz pontia",0.45,"","HROR","CH",46.47327245,7.165215604,"","","",""
"H2427","Innere spinnerei",0.45,"","HROR","CH",47.14032912,8.572503484,"","","",""
"H2428","Les pontets com, riddes",0.45,"","HROR","CH",46.12954581,7.251820266,"","","",""
"H2429","Rosswald gärsterna",0.45,"","HROR","CH",46.31623833,8.034032094,"","","",""
"H2430","Bürglen säge",0.44,"","HROR","CH",47.54725748,9.152214248,"","","",""
"H2431","Grabs bannwald",0.44,"","HROR","CH",47.17262767,9.416893468,"","","",""
"H2432","Thun eidg,",0.44,"","HROR","CH",46.76159674,7.614695875,"","","",""
"H2433","Aarburg",0.42,"","HROR","CH",47.31911784,7.903154137,"","","",""
"H2434","Murg merlen",0.41,"","HDAM","CH",47.07290294,9.197623307,"","","",""
"H2435","Bätterkinden",0.4,"","HROR","CH",47.13300389,7.544076021,"","","",""
"H2436","Dardin casut",0.4,"","HROR","CH",46.75738163,9.049993378,"","","",""
"H2437","Niederlenz",0.4,"","HROR","CH",47.39918853,8.176211468,"","","",""
"H2438","Step vallée bagnes",0.4,"","HROR","CH",46.08276719,7.203116852,"","","",""
"H2439","Weinfelden model",0.4,"","HROR","CH",47.56085106,9.102150629,"","","",""
"H2440","Blatten sak",0.38,"","HROR","CH",47.30770042,9.567283487,"","","",""
"H2441","Jaun",0.38,"","HROR","CH",46.6085005,7.269343603,"","","",""
"H2442","Lienz",0.38,"","HROR","CH",47.27517475,9.525398933,"","","",""
"H2443","Rossfall",0.38,"","HROR","CH",47.28685969,9.277793798,"","","",""
"H2444","Seedorf trinkw, chuchibachq,",0.38,"","HROR","CH",46.89920756,8.593407132,"","","",""
"H2445","Utzenstorf",0.38,"","HROR","CH",47.14586466,7.546078738,"","","",""
"H2446","Dünnern olten",0.37,"","HROR","CH",47.34863791,7.898646593,"","","",""
"H2447","Champagna",0.36,"","HROR","CH",46.54192329,9.893476013,"","","",""
"H2448","Ew zürchersmühle",0.36,"","HROR","CH",47.33180022,9.291783396,"","","",""
"H2449","Croseau saint gingolph",0.35,"","HROR","CH",46.38772248,6.805809816,"","","",""
"H245","Beauchastel BEAUCHASTEL - Beauchastel Hydroelectric Power Station France",222,"","HROR","FR",44.82397,4.81049,23,30,"",""
"H2450","Frinvillier",0.35,"","HROR","CH",47.16834067,7.253712181,"","","",""
"H2451","Guarda ara",0.35,"","HROR","CH",46.76848233,10.14298077,"","","",""
"H2452","Juramill",0.35,"","HROR","CH",47.41051914,7.494670152,"","","",""
"H2453","Niederglatt gossau",0.35,"","HROR","CH",47.43140012,9.175530139,"","","",""
"H2454","Pfungen",0.35,"","HROR","CH",47.5214894,8.640919486,"","","",""
"H2455","Nenzlingen",0.34,"","HROR","CH",47.4438497,7.547868534,"","","",""
"H2456","Micro centrale fontanney",0.3355,"","HROR","CH",46.31706263,6.983983644,"","","",""
"H2457","Luterbach",0.3333,"","HROR","CH",47.21419466,7.574728748,"","","",""
"H2458","Baltschieder",0.33,"","HROR","CH",46.3075293,7.871676685,"","","",""
"H2459","Niedergesteln",0.33,"","HROR","CH",46.31421053,7.786176574,"","","",""
"H246","Itoiz",198,"","HDAM","ES",42.80375,-1.362083,95.04323147,417,234000,""
"H2460","Rochers",0.33,"","HROR","CH",46.26334294,7.352524241,"","","",""
"H2461","Blanches fontaines undervelier",0.32,"","HROR","CH",47.29483845,7.221276989,"","","",""
"H2462","Niollet",0.32,"","HROR","CH",46.02193593,7.121384412,"","","",""
"H2463","Taubenloch",0.32,"","HROR","CH",47.16070765,7.261651302,"","","",""
"H2464","Vessy",0.32,"","HROR","CH",46.17905674,6.170276834,"","","",""
"H2465","Ri di foch prato leventina",0.31,"","HROR","CH",46.4801906,8.747534396,"","","",""
"H2466","Roseg samedan",0.31,"","HROR","CH",46.51174319,9.878159147,"","","",""
"H2467","Schlossmühle frauenfeld",0.31,"","HROR","CH",47.55388729,8.897962994,"","","",""
"H2468","Stäubenwald",0.31,"","HROR","CH",46.72818112,8.620361466,"","","",""
"H2469","Bäch",0.3,"","HROR","CH",47.2003433,8.72530004,"","","",""
"H1678","Gmuend-Speicher",12,"","HDAM","AT",47.932999,13.797,"","","",""
"H2470","Bannwald",0.3,"","HROR","CH",46.88682824,8.642348528,"","","",""
"H2471","Chasura",0.3,"","HROR","CH",46.87027025,10.43580135,"","","",""
"H2472","Interlaken",0.3,"","HROR","CH",46.68264098,7.850107299,"","","",""
"H2473","Nufenen",0.3,"","HROR","CH",46.54305379,9.247951771,"","","",""
"H2474","Punt gronda tarschlims",0.3,"","HROR","CH",46.83845165,9.265093353,"","","",""
"H2475","Rotzloch",0.3,"","HROR","CH",46.96488319,8.331086665,"","","",""
"H2476","Tecnicama",0.3,"","HROR","CH",46.28515565,9.174218376,"","","",""
"H2477","Flims felsbach bergwasser",0.28,"","HROR","CH",46.83409051,9.317652494,"","","",""
"H2478","Pasarel Hydro Power Station",33,"","HDAM","BG",42.5441,23.4861,116,655.3,"",""
"H2484","Maën Cignana",22,"","HDAM","IT",45.868104,7.6147242,811,16,"",""
"H248","Liptovská mara Liptovska MaraPS - Liptovska Mara Pumped Storage Hydroelectric Power Plant Slovakia",198,"","HPHS","SK",49.09823,19.48484,"",360,"",""
"H3666","MAEN MARMORE",22,"","HROR","IT",45.868614,7.617252,"","","",""
"H1356","Quincinetto",21,"","HROR","IT",45.56296,7.807315,"","","",""
"H1357","Rio pusteria",21,"","HROR","IT",46.8333333,11.6166667,"","","",""
"H1390","Battiggio",20,"","HROR","IT",45.983974,8.146114,"","","",72
"H1391","Chievolis",20,"","HDAM","IT",46.3111111,12.7891667,"","","",""
"H1392","Farfa",20,"","HROR","IT",42.208926,12.729178,"","","",""
"H1393","Goglio devero",20,"","HROR","IT",46.260882,8.320213,"","","",""
"H1394","Malga ciapela",20,"","HDAM","IT",46.43392,11.976792,"","","",""
"H2488","Kalivac","","","HROR","AL",40.395419,19.805764,43,205,"",366
"H2489","Prästforsens krv",3,"","HDAM","SE",60.668611,17.076944,"","","",""
"H2490","Långå",156,"","HDAM","SE",62.46369,13.08091,217,784,"",400
"H2491","Jochenstein",66,"","HROR","DE",48.51955,13.708869,"","","",850
"H2492","Säckingen run-of-river",36.8,"","HROR","DE",47.55828,7.9558,"","","",""
"H2493","Forb/ Murgwerk",22,"","HROR","DE",48.66953,8.353117,"","","",""
"H2494","Reckingen",19,"","HROR","DE",47.57122,8.338716,"","","",""
"H2495","WKW III",19,"","HROR","DE",48.154,12.652,"","","",""
"H2496","Wassermühle Oetmannshausen",19,"","HROR","DE",51.137898,9.972444,"","","",""
"H2497","WKW II",8.5,"","HROR","DE",48.068,12.576,"","","",""
"H2498","Weserkraftwerk Bremen Turbine 1",5,"","HROR","DE",53.061351,8.863932,"","","",""
"H25","Plavinas hpp Plavinas HPP - Plavinas Hydroelectric Power Plant Latvia",884,"","HDAM","LV",56.583,25.2394,58,510,46330,1386
"H250","Frades I",196,"","HPHS","PT",41.693192,-8.027951,"",92.1,23520,220
"H2500","Weserkraftwerk Bremen Turbine 2",5,"","HROR","DE",53.061364,8.863896,"","","",""
"H2502","Wasserkraftanlage Odertalsperre",4.86,"","HROR","DE",51.646122,10.504712,"","","",""
"H2503","Biggekraftwerk Generator 1",4.8,"","HROR","DE",51.116695,7.893554,"","","",""
"H2504","Biggekraftwerk Generator 1",4.8,"","HROR","DE",51.116695,7.893554,"","","",""
"H2505","Biggekraftwerk Generator 1",4.8,"","HROR","DE",51.116695,7.893554,"","","",""
"H2506","Biggekraftwerk Generator 1",4.8,"","HROR","DE",51.116695,7.893554,"","","",""
"H2507","Biggekraftwerk Generator 2",4.8,"","HROR","DE",51.11673,7.893335,"","","",""
"H2508","Biggekraftwerk Generator 2",4.8,"","HROR","DE",51.11673,7.893335,"","","",""
"H2509","Biggekraftwerk Generator 2",4.8,"","HROR","DE",51.11673,7.893335,"","","",""
"H251","Imatra Imatra - Imatra Hydroelectric Power Plant Finland",192,"","HROR","FI",61.166797,28.774695,20,1.6,"",""
"H2510","Biggekraftwerk Generator 2",4.8,"","HROR","DE",51.11673,7.893335,"","","",""
"H2511","Biggekraftwerk Generator 3",4.8,"","HROR","DE",51.116742,7.893097,"","","",""
"H2512","Biggekraftwerk Generator 3",4.8,"","HROR","DE",51.116742,7.893097,"","","",""
"H2513","Biggekraftwerk Generator 3",4.8,"","HROR","DE",51.116742,7.893097,"","","",""
"H2514","Biggekraftwerk Generator 3",4.8,"","HROR","DE",51.116742,7.893097,"","","",""
"H2515","Kraftwerk Rothenfels",4.2,"","HROR","DE",49.90018,9.58676,"","","",""
"H2516","Wasserkraftanlage Okertalsperre",4.14,"","HROR","DE",51.86256,10.471185,"","","",""
"H2517","WKW Großarmschlag Hauptkraftwerk",3.35,"","HROR","DE",48.883166,13.359728,"","","",""
"H2518","KW Gundelsheim",3.05,"","HROR","DE",49.280578,9.156055,"","","",""
"H2519","Altusried M1",3.025,"","HROR","DE",47.817052,10.227499,"","","",""
"H2520","Altusried M2",3.025,"","HROR","DE",47.817052,10.227499,"","","",""
"H2521","Schwabmünchen M1",2.6,"","HROR","DE",48.191,10.729,"","","",""
"H2522","Bobingen M1",2.6,"","HROR","DE",48.26,10.8,"","","",""
"H2523","Inningen M1",2.5,"","HROR","DE",48.29,10.83,"","","",""
"H2524","Mittelstetten M1",2.4,"","HROR","DE",49.21,10.72,"","","",""
"H2525","Großaitingen M1",2.4,"","HROR","DE",48.23,10.76,"","","",""
"H2526","WKW I",1.9,"","HROR","DE",48.024852,12.546325,"","","",""
"H2527","Kraftwerke Angermühle",1.79,"","HROR","DE",48.001805,12.531413,"","","",""
"H2528","3126407 - Wasserkraftanlage 1",1.732,"","HROR","DE",47.691143,10.323696,"","","",""
"H2529","Wasserkraftwerk Kalkofen",1.728,"","HROR","DE",50.312965,7.896698,"","","",""
"H2530","Wasserkraftwerk Lahnstein",1.728,"","HROR","DE",50.307445,7.615963,"","","",""
"H2531","WKW Kittlmühle 3 Erlau",1.559,"","HROR","DE",48.665158,13.547951,"","","",""
"H2532","WKA Rochsburg Altanlage",1.5,"","HROR","DE",50.951768,12.764048,"","","",""
"H2533","Kraftwerk Nachrodt",1.5,"","HROR","DE",51.34595,7.637621,"","","",""
"H2534","Olef",1.45,"","HROR","DE",50.494828,6.422579,"","","",""
"H2535","Wasserkraftanlage Papierfabrik Bernburg",1.45,"","HROR","DE",51.794621,11.731746,"","","",""
"H2536","Wasserkraftanlage Saalemühle Bernburg",1.45,"","HROR","DE",51.796552,11.734672,"","","",""
"H2537","Wasserkraftwerk Kammerl",1.424,"","HROR","DE",47.661522,10.986862,"","","",""
"H2538","Kraftwerk Weng, Emmer und Reitter GbR",1.42,"","HROR","DE",48.35916,11.579483,"","","",""
"H2539","WKW ""ATEX",1.402,"","HROR","DE",48.842462,13.371729,"","","",""
"H2540","Laufwasserkraftwerk Hengstey",1.4,"","HROR","DE",51.400404,7.45204,"","","",""
"H2541","Wasserkraftanlage Golzern an der Mulde",1.4,"","HROR","DE",51.247637,12.773335,"","","",""
"H2542","Sperrenkraftwerk Wehr",1.3,"","HROR","DE",47.645653,7.917598,"","","",""
"H2543","Wasserkraftwerk Mittweida envia THERM",1.225,"","HROR","DE",50.989193,13.006566,"","","",""
"H2544","Kraftwerk Regen",1.2,"","HROR","DE",48.973538,13.145345,"","","",""
"H2545","Wasserkraftanlage Planena",1.2,"","HROR","DE",51.416929,11.952942,"","","",""
"H2546","Legau M1",1.155,"","HROR","DE",47.869845,10.181145,"","","",""
"H2547","Kraftwerk Mambach",1.152,"","HROR","DE",47.730455,7.879137,"","","",""
"H2548","Fluhmühle M1",1.12,"","HROR","DE",47.839568,10.192668,"","","",""
"H2549","Fluhmühle M1",1.12,"","HROR","DE",47.839568,10.192668,"","","",""
"H2550","Oberegg M1",1.1,"","HROR","DE",48.28,10.31,"","","",""
"H2551","Fluhmühle M2",1.09,"","HROR","DE",47.839568,10.192668,"","","",""
"H2552","Fluhmühle M2",1.09,"","HROR","DE",47.839568,10.192668,"","","",""
"H2553","Wasserkraftanlage Bochum-Stiepel",1.04,"","HROR","DE",51.412809,7.220887,"","","",""
"H2554","Wasserkraftanlage Kettwig",1.033,"","HROR","DE",51.360374,6.935374,"","","",""
"H2555","WKA Villigst",1,"","HROR","DE",51.458439,7.633934,"","","",""
"H2556","Wasserkraftwerk Papierfabrik Limmritz",1,"","HROR","DE",51.113828,13.045355,"","","",""
"H2557","KW Öpfingen",1,"","HROR","DE",48.29463,9.830391,"","","",""
"H2558","KW Steinen",1,"","HROR","DE",47.644532,7.753286,"","","",""
"H2559","Wasserkraftanlage Öblitz",0.993,"","HROR","DE",51.18798,11.872397,"","","",""
"H2560","WKA Neurod",0.98,"","HROR","DE",48.91103,8.45314,"","","",""
"H2561","Wasserkraftanlage Felsberg-Altenburg",0.97,"","HROR","DE",51.118954,9.407344,"","","",""
"H2562","Wasserkraftanlage Öblitz",0.9,"","HROR","DE",51.193081,11.87298,"","","",""
"H2563","Illerkraftwerk Au",0.9,"","HROR","DE",47.685385,10.320718,"","","",""
"H2564","Maschine 2",0.9,"","HROR","DE",50.039585,11.718604,"","","",""
"H2566","Wasserkraftwerk Borstendorf envia THERM",0.88,"","HROR","DE",50.768601,13.163541,"","","",""
"H2567","WKW Mihla",0.88,"","HROR","DE",51.078326,10.328892,"","","",""
"H2568","WKA  am Rotbach / Posthalde",0.82,"","HROR","DE",47.931916,8.031358,"","","",""
"H2569","Wasserkraftanlage Hohenstein",0.8,"","HROR","DE",51.425143,7.349392,"","","",""
"H257","Pragneres Hydroelectric Power Station France",189.2,"","HDAM","FR",42.8211,0.01033,101,63,"",326
"H2570","Wasserkraftanlage Oberried Unteres Werk",0.8,"","HROR","DE",47.922189,7.937788,"","","",""
"H2571","Wasserkraftanlage Diez",0.8,"","HROR","DE",50.375894,8.001703,"","","",""
"H2572","Wasserkraftwerk Saußbachmühle",0.779,"","HROR","DE",48.81957,13.57453,"","","",""
"H2573","Wasserkraftwerk Auerhammer I",0.77,"","HROR","DE",50.57937,12.690749,"","","",""
"H2574","Wasserkraftanlage Sachsenburg an der Zschopau",0.757,"","HROR","DE",50.932406,13.027787,"","","",""
"H2575","Wasserkraftwerk Eule Colditz",0.755,"","HROR","DE",51.146,12.792,"","","",""
"H2576","Wasserkraftwerk Innerstetalsperre Betriebs GmbH",0.75,"","HROR","DE",51.914949,10.300975,"","","",""
